opaque_id	seed_index	world_seed	checkpoint_sha256	run	observed	p_two_sided	reject_alpha_0_05	domain_fraction	elapsed_s	peak_memory_bytes
PanelMember-03	94	91500094.0	802DDF3F722F9D596FE239B95DB39AF43B90FD383A2A736893F4EFE80BE632C6	R2	-0.0002460003956839715	0.03271484375	1	0.039763965473923475	557.715016	3278671872.0
PanelMember-03	95	91500095.0	1DFCCDCB8B8ECACE42AEEC2428DB6F731339C26EA56F716ABBC316770E9570CE	R1	1.3024252523815663e-05	0.914581298828125	0	0.039763965473923475	574.8195131	3273408512.0
PanelMember-03	95	91500095.0	1DFCCDCB8B8ECACE42AEEC2428DB6F731339C26EA56F716ABBC316770E9570CE	R2	-0.0003542312652928313	0.004150390625	1	0.039763965473923475	574.8195131	3273408512.0
PanelMember-03	96	91500096.0	2E45FBB658AFBD56EFBCD68F90B792C7CC6B6FE1624237BED429A24CF0CDB0FE	R1	-0.00041913585843382327	0.001800537109375	1	0.039763965473923475	558.2500822	3272040448.0
PanelMember-03	96	91500096.0	2E45FBB658AFBD56EFBCD68F90B792C7CC6B6FE1624237BED429A24CF0CDB0FE	R2	2.6976188345233002e-05	0.82373046875	0	0.039763965473923475	558.2500822	3272040448.0
PanelMember-03	97	91500097.0	B6103FF2FA6F8E9529AFE8B04D4B7A47B164A1F34C038F1F4431DF10E9035162	R1	-4.657444459130296e-05	0.6602783203125	0	0.039763965473923475	559.5729915	3276345344.0
PanelMember-03	97	91500097.0	B6103FF2FA6F8E9529AFE8B04D4B7A47B164A1F34C038F1F4431DF10E9035162	R2	-0.00019479552769483514	0.0732421875	0	0.039763965473923475	559.5729915	3276345344.0
PanelMember-03	98	91500098.0	B0DCF7ED2EF7F2FE27BA8D287D4899E1CF777694B3A726AC71985508A9F69B1D	R1	-0.00017607951172059666	0.13983154296875	0	0.039763965473923475	560.3798735	3262758912.0
PanelMember-03	98	91500098.0	B0DCF7ED2EF7F2FE27BA8D287D4899E1CF777694B3A726AC71985508A9F69B1D	R2	-0.00018368752615533036	0.041015625	1	0.039763965473923475	560.3798735	3262758912.0
PanelMember-03	99	91500099.0	ED2862AC34BF84FAB3BBAB6C04215CE7EAFE5928815006EA58E3E21A98CAE03A	R1	-0.0002699291890340306	0.008941650390625	1	0.039763965473923475	557.4462871	3285475328.0
PanelMember-03	99	91500099.0	ED2862AC34BF84FAB3BBAB6C04215CE7EAFE5928815006EA58E3E21A98CAE03A	R2	-0.00028188797420274694	0.00634765625	1	0.039763965473923475	557.4462871	3285475328.0
PanelMember-03	100	91500100.0	9C95ECC135517A5415E37C5FDFE93DB9DB891F6F7DD6C222255E74FD12FE755A	R1	-0.00019513575434357836	0.1024169921875	0	0.039763965473923475	558.7315649	3274596352.0
PanelMember-03	100	91500100.0	9C95ECC135517A5415E37C5FDFE93DB9DB891F6F7DD6C222255E74FD12FE755A	R2	-0.00021428514655310641	0.122802734375	0	0.039763965473923475	558.7315649	3274596352.0
PanelMember-03	101	91500101.0	1B43A6FC083F817905FA8A5BFD6C78209D8041A2875AC4054DDDDC8B6A416B22	R1	-0.0004583835050510056	3.0517578125e-05	1	0.039763965473923475	550.7374579	3279650816.0
PanelMember-03	101	91500101.0	1B43A6FC083F817905FA8A5BFD6C78209D8041A2875AC4054DDDDC8B6A416B22	R2	-0.0002283336107597579	0.043701171875	1	0.039763965473923475	550.7374579	3279650816.0
PanelMember-03	102	91500102.0	ED93482A2E0B44A95C80BB409B962E621E253DB232EEB017DA26AE87C9B91E2B	R1	-0.00012903363234521156	0.180419921875	0	0.039763965473923475	558.8242377	3279212544.0
PanelMember-03	102	91500102.0	ED93482A2E0B44A95C80BB409B962E621E253DB232EEB017DA26AE87C9B91E2B	R2	-0.0003440426112335414	0.017578125	1	0.039763965473923475	558.8242377	3279212544.0
PanelMember-03	103	91500103.0	19C58C858207979159E73366D01CA948C855C6BB6BABFBC5FB3EFFE77DE40B01	R1	-0.0003691744241247679	0.00067138671875	1	0.039763965473923475	559.8265662	3271901184.0
PanelMember-03	103	91500103.0	19C58C858207979159E73366D01CA948C855C6BB6BABFBC5FB3EFFE77DE40B01	R2	-0.00026651452158727053	0.018798828125	1	0.039763965473923475	559.8265662	3271901184.0
PanelMember-03	104	91500104.0	1B98ADA37B2C760AA2B2C5A4ACBF7D889CFD1AA0217CA994764076D9C3AB52CD	R1	-0.00025416061982414694	0.001251220703125	1	0.039763965473923475	558.386022	3246354432.0
PanelMember-03	104	91500104.0	1B98ADA37B2C760AA2B2C5A4ACBF7D889CFD1AA0217CA994764076D9C3AB52CD	R2	9.112597626285563e-06	0.953857421875	0	0.039763965473923475	558.386022	3246354432.0
PanelMember-03	105	91500105.0	B1095FF8138C5960F6AEFA5C03BAA781832E731F899BF656CEB0D74BA1A14AE7	R1	-2.172214713107833e-05	0.8653564453125	0	0.039763965473923475	570.5401482	3280748544.0
PanelMember-03	105	91500105.0	B1095FF8138C5960F6AEFA5C03BAA781832E731F899BF656CEB0D74BA1A14AE7	R2	-2.8187727386620764e-05	0.77978515625	0	0.039763965473923475	570.5401482	3280748544.0
PanelMember-03	106	91500106.0	50694D4889E9BC0F0A983FC459E1BDD768C95CDCF7EA850CFB5A1D10AEC35831	R1	-0.0002297107015008041	0.019866943359375	1	0.039763965473923475	575.2094401	3273879552.0
PanelMember-03	106	91500106.0	50694D4889E9BC0F0A983FC459E1BDD768C95CDCF7EA850CFB5A1D10AEC35831	R2	-0.0003242651080973287	0.032470703125	1	0.039763965473923475	575.2094401	3273879552.0
PanelMember-03	107	91500107.0	076CCD72B7B4F8DFF93D292319E3936FB867EA519CCECA36A07C061F50AE76FE	R1	-0.00026593190641597674	0.00634765625	1	0.039763965473923475	569.3513247	3282694144.0
PanelMember-03	107	91500107.0	076CCD72B7B4F8DFF93D292319E3936FB867EA519CCECA36A07C061F50AE76FE	R2	-0.00015132733001479022	0.398193359375	0	0.039763965473923475	569.3513247	3282694144.0
PanelMember-03	108	91500108.0	7B8DE1187E7AD5D4F5E997B758B72943D9E4024862B9D518001874F0B9DA7844	R1	4.6418378596651223e-05	0.667694091796875	0	0.039763965473923475	577.4399652	3271524352.0
PanelMember-03	108	91500108.0	7B8DE1187E7AD5D4F5E997B758B72943D9E4024862B9D518001874F0B9DA7844	R2	-0.0002282404477787229	0.19970703125	0	0.039763965473923475	577.4399652	3271524352.0
PanelMember-03	109	91500109.0	090892084F228AFBCC402C0D98F73E6FCFB2474D5F0F7E89B0C643F752518343	R1	-0.00014123614177237372	0.089080810546875	0	0.039763965473923475	559.0047007	3277864960.0
PanelMember-03	109	91500109.0	090892084F228AFBCC402C0D98F73E6FCFB2474D5F0F7E89B0C643F752518343	R2	-0.00013624713503687704	0.2421875	0	0.039763965473923475	559.0047007	3277864960.0
PanelMember-03	110	91500110.0	7BC837A95975C79DE7E7E1FC1F8C080A2DDFAEC183F152E98601D156AF9C90C5	R1	-0.00017972604608738	0.108306884765625	0	0.039763965473923475	554.2320855	3280052224.0
PanelMember-03	110	91500110.0	7BC837A95975C79DE7E7E1FC1F8C080A2DDFAEC183F152E98601D156AF9C90C5	R2	-0.00014487177157470013	0.164306640625	0	0.039763965473923475	554.2320855	3280052224.0
PanelMember-03	111	91500111.0	71111F0E9CABDE9555714641439E248CCA079DA582C603BC2B4D350FA8E13C8C	R1	-0.00029956416395530766	0.00604248046875	1	0.039763965473923475	558.3573398	3286302720.0
PanelMember-03	111	91500111.0	71111F0E9CABDE9555714641439E248CCA079DA582C603BC2B4D350FA8E13C8C	R2	-7.60996897550147e-05	0.46533203125	0	0.039763965473923475	558.3573398	3286302720.0
PanelMember-03	112	91500112.0	FC86C23F7BEF4AB3BC6745941F3C1E8DD675F6ED768A8549B06D1CCFC8E72F95	R1	-7.505390279469123e-05	0.524688720703125	0	0.039763965473923475	557.2783796	3264602112.0
PanelMember-03	112	91500112.0	FC86C23F7BEF4AB3BC6745941F3C1E8DD675F6ED768A8549B06D1CCFC8E72F95	R2	-5.135916632375922e-05	0.6953125	0	0.039763965473923475	557.2783796	3264602112.0
PanelMember-03	113	91500113.0	A30E25A93E5CBD8E808E4A7EE7152206CFF3C0470BA1755E081ED58BA5229788	R1	-0.00021057598695834164	0.0394287109375	1	0.039763965473923475	553.8503632	3278602240.0
PanelMember-03	113	91500113.0	A30E25A93E5CBD8E808E4A7EE7152206CFF3C0470BA1755E081ED58BA5229788	R2	-0.0001393776521585997	0.112060546875	0	0.039763965473923475	553.8503632	3278602240.0
PanelMember-03	114	91500114.0	E8F230F705162B5970DDB21858976FCEFDD6CCEC1B2521DFC3084D5293342965	R1	-0.000233693837593423	0.02783203125	1	0.039763965473923475	551.0588761	3281215488.0
PanelMember-03	114	91500114.0	E8F230F705162B5970DDB21858976FCEFDD6CCEC1B2521DFC3084D5293342965	R2	-0.0002706295714669848	0.005859375	1	0.039763965473923475	551.0588761	3281215488.0
PanelMember-03	115	91500115.0	A591B0B0877B9B133E6CF2ACA4C6A8697F3C38ECCEBF7874CD7F6A1C97A3F302	R1	-0.0003761758898519575	0.00018310546875	1	0.039763965473923475	551.3154901	3245682688.0
PanelMember-03	115	91500115.0	A591B0B0877B9B133E6CF2ACA4C6A8697F3C38ECCEBF7874CD7F6A1C97A3F302	R2	-0.00028271502173836036	0.017822265625	1	0.039763965473923475	551.3154901	3245682688.0
PanelMember-03	116	91500116.0	EF36EE6ECD8C1425BF4127E1C51E7660EBC4704C41DEA37DCF90A4D8801479A4	R1	-0.00028836315259942255	0.02099609375	1	0.039763965473923475	548.1646878	3272404992.0
PanelMember-03	116	91500116.0	EF36EE6ECD8C1425BF4127E1C51E7660EBC4704C41DEA37DCF90A4D8801479A4	R2	-0.000289976637963351	0.003662109375	1	0.039763965473923475	548.1646878	3272404992.0
PanelMember-03	117	91500117.0	0B4A7ACD84D29EDA69D29F4898B5503A026DEC419FA965E9BA2CDB92F54651F4	R1	-0.00025233081538129974	0.015472412109375	1	0.039763965473923475	524.8061145	3285020672.0
PanelMember-03	117	91500117.0	0B4A7ACD84D29EDA69D29F4898B5503A026DEC419FA965E9BA2CDB92F54651F4	R2	-0.0002795914945626331	0.03857421875	1	0.039763965473923475	524.8061145	3285020672.0
PanelMember-03	118	91500118.0	ADF2FA5FD1110E89005E214DA6627863FED533C14323AC09B4A466FDB8E1AECC	R1	-0.00022642893520294686	0.034454345703125	1	0.039763965473923475	520.1287782	3274297344.0
PanelMember-03	118	91500118.0	ADF2FA5FD1110E89005E214DA6627863FED533C14323AC09B4A466FDB8E1AECC	R2	-0.00017389794063139014	0.146728515625	0	0.039763965473923475	520.1287782	3274297344.0
PanelMember-03	119	91500119.0	96707D7E0CDD85DD0D3CABB5D7266DCA90401165F2D1E81377E6FE6A1E9CA4C6	R1	-0.00012540758935566766	0.327239990234375	0	0.039763965473923475	513.8391152	3282309120.0
PanelMember-03	119	91500119.0	96707D7E0CDD85DD0D3CABB5D7266DCA90401165F2D1E81377E6FE6A1E9CA4C6	R2	-0.00022540981036337537	0.03857421875	1	0.039763965473923475	513.8391152	3282309120.0
PanelMember-03	120	91500120.0	8FABFF16F3293003DFBE2FDDA6E1BFF6F51E0FA657965D1A2285C08FAE7DBC28	R1	-0.00020422241669697477	0.0455322265625	1	0.039763965473923475	501.9050383	3273965568.0
PanelMember-03	120	91500120.0	8FABFF16F3293003DFBE2FDDA6E1BFF6F51E0FA657965D1A2285C08FAE7DBC28	R2	-5.4449400210063684e-05	0.6943359375	0	0.039763965473923475	501.9050383	3273965568.0
PanelMember-04	1	91500001.0	410E1AA12877D7F6669A8B0FFBD1AC93BC23C09A680D7590BC046288E1E2D8F6	R1	-0.0026543467078969825	3.0517578125e-05	1	0.00880641430256223	423.7564256	3279785984.0
PanelMember-04	1	91500001.0	410E1AA12877D7F6669A8B0FFBD1AC93BC23C09A680D7590BC046288E1E2D8F6	R2	-0.002911644877968354	0.000244140625	1	0.00880641430256223	423.7564256	3279785984.0
PanelMember-04	2	91500002.0	826853C8D9231D76F6B49ADF42A671DC0E113D0F924919473BE14D48E240C073	R1	-0.0030809433202651946	3.0517578125e-05	1	0.00880641430256223	423.1881062	3249192960.0
PanelMember-04	2	91500002.0	826853C8D9231D76F6B49ADF42A671DC0E113D0F924919473BE14D48E240C073	R2	-0.0031337134416500423	0.000244140625	1	0.00880641430256223	423.1881062	3249192960.0
PanelMember-04	3	91500003.0	54B8700776A402E749285E3272C04E20015BD03EEE46E046DC640B2F0DD42D56	R1	-0.002718287152393165	3.0517578125e-05	1	0.00880641430256223	422.3603579	3274407936.0
PanelMember-04	3	91500003.0	54B8700776A402E749285E3272C04E20015BD03EEE46E046DC640B2F0DD42D56	R2	-0.0024459102191471543	0.000244140625	1	0.00880641430256223	422.3603579	3274407936.0
PanelMember-04	4	91500004.0	D3A744BA6C634ECB8237338B000107FE645D2C67A6BA4CA8D15963ADB13C7B2B	R1	-0.002934775026001431	3.0517578125e-05	1	0.00880641430256223	430.6417196	3282296832.0
PanelMember-04	4	91500004.0	D3A744BA6C634ECB8237338B000107FE645D2C67A6BA4CA8D15963ADB13C7B2B	R2	-0.0026885557810085283	0.000244140625	1	0.00880641430256223	430.6417196	3282296832.0
PanelMember-04	5	91500005.0	DA3E2EB1D23602F44E827E58C5E215F0E07C0E4CAFD593FF4084A3921A89629E	R1	-0.0027754228526584274	3.0517578125e-05	1	0.00880641430256223	429.5202487	3283763200.0
PanelMember-04	5	91500005.0	DA3E2EB1D23602F44E827E58C5E215F0E07C0E4CAFD593FF4084A3921A89629E	R2	-0.0027866131524961588	0.000244140625	1	0.00880641430256223	429.5202487	3283763200.0
PanelMember-04	6	91500006.0	FB51F50B4038C699FE86E97FB732FF1DB542395C84FADC5172B5D277B6731F15	R1	-0.002697161214114949	3.0517578125e-05	1	0.00880641430256223	416.187843	3274256384.0
PanelMember-04	6	91500006.0	FB51F50B4038C699FE86E97FB732FF1DB542395C84FADC5172B5D277B6731F15	R2	-0.0026983181065808677	0.000244140625	1	0.00880641430256223	416.187843	3274256384.0
PanelMember-04	7	91500007.0	D6EEF11BED61930FA251607AD809F8A3FAB6D9684C5D544E9F859C4DF4524157	R1	-0.0029184154097506776	3.0517578125e-05	1	0.00880641430256223	417.7294098	3283775488.0
PanelMember-04	7	91500007.0	D6EEF11BED61930FA251607AD809F8A3FAB6D9684C5D544E9F859C4DF4524157	R2	-0.002452993876133345	0.000244140625	1	0.00880641430256223	417.7294098	3283775488.0
PanelMember-04	8	91500008.0	A3C9ECC5208952DF25EA7FECAE5C340224B4E2C87669AF1978064BEF5377D10D	R1	-0.0028755968210636097	3.0517578125e-05	1	0.00880641430256223	418.7814205	3263537152.0
PanelMember-04	8	91500008.0	A3C9ECC5208952DF25EA7FECAE5C340224B4E2C87669AF1978064BEF5377D10D	R2	-0.0029533540466169	0.000244140625	1	0.00880641430256223	418.7814205	3263537152.0
PanelMember-04	9	91500009.0	E2B9CBF2A7E5F2FEF4692E7BACC0B48E007C1192F9329672F33B07E2EB24D332	R1	-0.002531549885184392	3.0517578125e-05	1	0.00880641430256223	421.5383838	3278209024.0
PanelMember-04	9	91500009.0	E2B9CBF2A7E5F2FEF4692E7BACC0B48E007C1192F9329672F33B07E2EB24D332	R2	-0.0027863773856260337	0.000244140625	1	0.00880641430256223	421.5383838	3278209024.0
PanelMember-04	10	91500010.0	D42F0982EED9268A8608A18590151F0284926ED7DCFE310AC49F697B08436579	R1	-0.0026034914140190377	3.0517578125e-05	1	0.00880641430256223	420.9885961	3277631488.0
PanelMember-04	10	91500010.0	D42F0982EED9268A8608A18590151F0284926ED7DCFE310AC49F697B08436579	R2	-0.002714525725913906	0.000244140625	1	0.00880641430256223	420.9885961	3277631488.0
PanelMember-04	11	91500011.0	B90888613C13959B63E58301B65A295DC98E3DE1277B90710F27B1883362C6A0	R1	-0.0026737720351427655	3.0517578125e-05	1	0.00880641430256223	423.5028764	3272364032.0
PanelMember-04	11	91500011.0	B90888613C13959B63E58301B65A295DC98E3DE1277B90710F27B1883362C6A0	R2	-0.003158892859398878	0.000244140625	1	0.00880641430256223	423.5028764	3272364032.0
PanelMember-04	12	91500012.0	D848DC6A072E156535A70CC3729BCD774588DCB9DA90AE78ACF7249383FD1442	R1	-0.0028623683947751957	3.0517578125e-05	1	0.00880641430256223	424.8367657	3280261120.0
PanelMember-04	12	91500012.0	D848DC6A072E156535A70CC3729BCD774588DCB9DA90AE78ACF7249383FD1442	R2	-0.002973930495093033	0.000244140625	1	0.00880641430256223	424.8367657	3280261120.0
PanelMember-04	13	91500013.0	F854A1B6D3DE580CA8D51E39985E3A08929E8546523B201099ABE8124A21C96F	R1	-0.002719300065508352	3.0517578125e-05	1	0.00880641430256223	471.6484957	3256238080.0
PanelMember-04	13	91500013.0	F854A1B6D3DE580CA8D51E39985E3A08929E8546523B201099ABE8124A21C96F	R2	-0.002825347493583454	0.000244140625	1	0.00880641430256223	471.6484957	3256238080.0
PanelMember-04	14	91500014.0	DB7C6A6F2477F11448189726BE38545FF71DA6AE8D3FEB04CF94C0B691E32332	R1	-0.002732663410917982	3.0517578125e-05	1	0.00880641430256223	429.4378049	3251941376.0
PanelMember-04	14	91500014.0	DB7C6A6F2477F11448189726BE38545FF71DA6AE8D3FEB04CF94C0B691E32332	R2	-0.0028663893300872193	0.000244140625	1	0.00880641430256223	429.4378049	3251941376.0
PanelMember-04	15	91500015.0	5ED38D02B8738DA583540AE3B4DBED4D412F4DBCEC5F8499A4C1A632B6948392	R1	-0.002676723990943129	3.0517578125e-05	1	0.00880641430256223	404.3028837	3251048448.0
PanelMember-04	15	91500015.0	5ED38D02B8738DA583540AE3B4DBED4D412F4DBCEC5F8499A4C1A632B6948392	R2	-0.0027943420310116685	0.000244140625	1	0.00880641430256223	404.3028837	3251048448.0
PanelMember-04	16	91500016.0	E47DCFEC4E50431B59B9981C1B6AEA253EB47B0D5151D66D505B328F8BB8215F	R1	-0.002814718283541775	3.0517578125e-05	1	0.00880641430256223	405.2096408	3247968256.0
PanelMember-04	16	91500016.0	E47DCFEC4E50431B59B9981C1B6AEA253EB47B0D5151D66D505B328F8BB8215F	R2	-0.002609117218976394	0.000244140625	1	0.00880641430256223	405.2096408	3247968256.0
PanelMember-04	17	91500017.0	99CA4FB5DEAD4BD77B9AD9C3B22F709CE4F3F3A62CAB93A5645F9A0CEA17A496	R1	-0.0027310670374066015	3.0517578125e-05	1	0.00880641430256223	416.7252716	3247394816.0
PanelMember-04	17	91500017.0	99CA4FB5DEAD4BD77B9AD9C3B22F709CE4F3F3A62CAB93A5645F9A0CEA17A496	R2	-0.002646221544222402	0.000244140625	1	0.00880641430256223	416.7252716	3247394816.0
PanelMember-04	18	91500018.0	AE80D627C78A1AD83B3B5B18DA2CE3DD5BC4F0032A43BC46FFF8C6C091A72B86	R1	-0.002764999163118808	3.0517578125e-05	1	0.00880641430256223	471.9499207	3283320832.0
PanelMember-04	18	91500018.0	AE80D627C78A1AD83B3B5B18DA2CE3DD5BC4F0032A43BC46FFF8C6C091A72B86	R2	-0.0026913449764313967	0.000244140625	1	0.00880641430256223	471.9499207	3283320832.0
PanelMember-04	19	91500019.0	4F1AA78A10E71B89082448AEA3119A8D2A041E65DD6F57DEA959FD21AAF9AF8F	R1	-0.0027126551811860523	3.0517578125e-05	1	0.00880641430256223	432.0132698	3283017728.0
PanelMember-04	19	91500019.0	4F1AA78A10E71B89082448AEA3119A8D2A041E65DD6F57DEA959FD21AAF9AF8F	R2	-0.0028677745697956196	0.000244140625	1	0.00880641430256223	432.0132698	3283017728.0
PanelMember-04	20	91500020.0	5C465500A89C903E840C2074A45DCB1BDEFCDE78944F8789FFA8778DA8734D46	R1	-0.002670146959776972	3.0517578125e-05	1	0.00880641430256223	406.423414	3281846272.0
PanelMember-04	20	91500020.0	5C465500A89C903E840C2074A45DCB1BDEFCDE78944F8789FFA8778DA8734D46	R2	-0.0026484163934361333	0.000244140625	1	0.00880641430256223	406.423414	3281846272.0
PanelMember-04	21	91500021.0	DFD7E30B7CBD78C03D27DD5FAB7CC6A8478DD15C5C7F56225743B6598A50E658	R1	-0.0029376874849118065	3.0517578125e-05	1	0.00880641430256223	403.9787542	3281383424.0
PanelMember-04	21	91500021.0	DFD7E30B7CBD78C03D27DD5FAB7CC6A8478DD15C5C7F56225743B6598A50E658	R2	-0.0031161742621604307	0.000244140625	1	0.00880641430256223	403.9787542	3281383424.0
PanelMember-04	22	91500022.0	EFF3F5BBE97181FE3436C78484FE392D473A99BB9855E9243C98D589B64243AF	R1	-0.0024677286253730842	3.0517578125e-05	1	0.00880641430256223	417.9366665	3279966208.0
PanelMember-04	22	91500022.0	EFF3F5BBE97181FE3436C78484FE392D473A99BB9855E9243C98D589B64243AF	R2	-0.0028861274719433365	0.000244140625	1	0.00880641430256223	417.9366665	3279966208.0
PanelMember-04	23	91500023.0	28B73E26221EF3E065FB5862370926FEBB5BEB36BFEE4D5018C5135CB8250C07	R1	-0.0029953837234751933	3.0517578125e-05	1	0.00880641430256223	474.384226	3281043456.0
PanelMember-04	23	91500023.0	28B73E26221EF3E065FB5862370926FEBB5BEB36BFEE4D5018C5135CB8250C07	R2	-0.0026077548829465257	0.000244140625	1	0.00880641430256223	474.384226	3281043456.0
PanelMember-04	24	91500024.0	1B72D37EB529D298D0085B2E39E4E6E7021EA755AEC77B122502AF096EBEA020	R1	-0.0031734826538348084	3.0517578125e-05	1	0.00880641430256223	426.041373	3278966784.0
PanelMember-04	24	91500024.0	1B72D37EB529D298D0085B2E39E4E6E7021EA755AEC77B122502AF096EBEA020	R2	-0.0024229997479551187	0.000244140625	1	0.00880641430256223	426.041373	3278966784.0
PanelMember-04	25	91500025.0	B75F53D831174CE722FB53546C30847A0F9A3A52873B8E51A488AADF6D345536	R1	-0.0026659354700914284	3.0517578125e-05	1	0.00880641430256223	402.0121159	3279339520.0
PanelMember-04	25	91500025.0	B75F53D831174CE722FB53546C30847A0F9A3A52873B8E51A488AADF6D345536	R2	-0.0030506347597019983	0.000244140625	1	0.00880641430256223	402.0121159	3279339520.0
PanelMember-04	26	91500026.0	AFDFC6E60BC1D94B60811111563EFD756D19F787401EC74CC0D3B0C9A3623E20	R1	-0.002980494653408022	3.0517578125e-05	1	0.00880641430256223	401.9040459	3278364672.0
PanelMember-04	26	91500026.0	AFDFC6E60BC1D94B60811111563EFD756D19F787401EC74CC0D3B0C9A3623E20	R2	-0.0027520938103905855	0.000244140625	1	0.00880641430256223	401.9040459	3278364672.0
PanelMember-04	27	91500027.0	93B2CC0C0132A01928D8EE13694AF974D753B914515D00F3950891D221738342	R1	-0.0028902591168254973	3.0517578125e-05	1	0.00880641430256223	413.6373999	3276075008.0
PanelMember-04	27	91500027.0	93B2CC0C0132A01928D8EE13694AF974D753B914515D00F3950891D221738342	R2	-0.0030147769954046314	0.000244140625	1	0.00880641430256223	413.6373999	3276075008.0
PanelMember-04	28	91500028.0	2BC8377F8AD6163E94D33C77188575C3A4753688DFA68960776FB8093B2B6250	R1	-0.0027334963424691093	3.0517578125e-05	1	0.00880641430256223	467.2434042	3291979776.0
PanelMember-04	28	91500028.0	2BC8377F8AD6163E94D33C77188575C3A4753688DFA68960776FB8093B2B6250	R2	-0.0025636604538100015	0.000244140625	1	0.00880641430256223	467.2434042	3291979776.0
PanelMember-04	29	91500029.0	B8DFBD32BA7780FB209A241048267428F2F09009C5E57911C63550BA9F80F4E6	R1	-0.00309920350976083	3.0517578125e-05	1	0.00880641430256223	444.4436675	3287105536.0
PanelMember-04	29	91500029.0	B8DFBD32BA7780FB209A241048267428F2F09009C5E57911C63550BA9F80F4E6	R2	-0.0028933010837370893	0.000244140625	1	0.00880641430256223	444.4436675	3287105536.0
PanelMember-04	30	91500030.0	5B8CBF17E518BFB0E8F4225CF0CBE2AAAFDB24991F4CC788B0D4D2B88D9CECC3	R1	-0.0030045584837377006	3.0517578125e-05	1	0.00880641430256223	411.0240439	3286642688.0
PanelMember-04	30	91500030.0	5B8CBF17E518BFB0E8F4225CF0CBE2AAAFDB24991F4CC788B0D4D2B88D9CECC3	R2	-0.002493848177296458	0.000244140625	1	0.00880641430256223	411.0240439	3286642688.0
PanelMember-04	31	91500031.0	1CED3B228E3818028076195C70809D07BFE795BC89F9B4785448C49E011768D4	R1	-0.003136804151181838	3.0517578125e-05	1	0.00880641430256223	411.8193191	3283558400.0
PanelMember-04	31	91500031.0	1CED3B228E3818028076195C70809D07BFE795BC89F9B4785448C49E011768D4	R2	-0.0029101642474625034	0.000244140625	1	0.00880641430256223	411.8193191	3283558400.0
PanelMember-04	32	91500032.0	EEFE67E7849005C7019C8CBD8CC9FA1C2A7B47B9E1B6507CD814F8CB0CE6085C	R1	-0.0027215665443096975	3.0517578125e-05	1	0.00880641430256223	421.2586746	3283800064.0
PanelMember-04	32	91500032.0	EEFE67E7849005C7019C8CBD8CC9FA1C2A7B47B9E1B6507CD814F8CB0CE6085C	R2	-0.002940297123419237	0.000244140625	1	0.00880641430256223	421.2586746	3283800064.0
PanelMember-04	33	91500033.0	CDD02F639134CC2330817B889B4809A7F8932BB0180E02F1A5465C6816F13847	R1	-0.002960873702629379	3.0517578125e-05	1	0.00880641430256223	468.4718308	3286487040.0
PanelMember-04	33	91500033.0	CDD02F639134CC2330817B889B4809A7F8932BB0180E02F1A5465C6816F13847	R2	-0.00280181691001516	0.000244140625	1	0.00880641430256223	468.4718308	3286487040.0
PanelMember-04	34	91500034.0	A6501D30AA1C06FC623025F5A9F06BAF7098A369DDDAC88665EDE1F870F5F4A3	R1	-0.0030105026367460903	3.0517578125e-05	1	0.00880641430256223	439.8963927	3285331968.0
PanelMember-04	34	91500034.0	A6501D30AA1C06FC623025F5A9F06BAF7098A369DDDAC88665EDE1F870F5F4A3	R2	-0.0028859575445374513	0.000244140625	1	0.00880641430256223	439.8963927	3285331968.0
PanelMember-04	35	91500035.0	48435E09A97F8126399DE87C7A01C0BE1727A73D26C7D34086CBC3068D6A605C	R1	-0.0029652021656303095	3.0517578125e-05	1	0.00880641430256223	410.539795	3284312064.0
PanelMember-04	35	91500035.0	48435E09A97F8126399DE87C7A01C0BE1727A73D26C7D34086CBC3068D6A605C	R2	-0.0026374822292210163	0.000244140625	1	0.00880641430256223	410.539795	3284312064.0
PanelMember-04	36	91500036.0	41A30C1B67A58CF90C8CFF4D420262A6DE6C3A4F6EF11473AE24CC75E012CAD3	R1	-0.0027271723184017645	3.0517578125e-05	1	0.00880641430256223	407.1024367	3283808256.0
PanelMember-04	36	91500036.0	41A30C1B67A58CF90C8CFF4D420262A6DE6C3A4F6EF11473AE24CC75E012CAD3	R2	-0.0029338383354065092	0.000244140625	1	0.00880641430256223	407.1024367	3283808256.0
PanelMember-04	37	91500037.0	9FC7BF8FBC33C8E4198CA121D72C5C6ED1ADB4A0E39F7F21F9854E2ABB6D13BC	R1	-0.0026305115282956736	3.0517578125e-05	1	0.00880641430256223	423.3562586	3283775488.0
PanelMember-04	37	91500037.0	9FC7BF8FBC33C8E4198CA121D72C5C6ED1ADB4A0E39F7F21F9854E2ABB6D13BC	R2	-0.00253917665055979	0.000244140625	1	0.00880641430256223	423.3562586	3283775488.0
PanelMember-04	38	91500038.0	239A4115F49F86C69614E3E50CB934B2ED75C74894584DF67B7BCA4548FDD5DE	R1	-0.002686989988181915	3.0517578125e-05	1	0.00880641430256223	475.873722	3278725120.0
PanelMember-04	38	91500038.0	239A4115F49F86C69614E3E50CB934B2ED75C74894584DF67B7BCA4548FDD5DE	R2	-0.0027051727222190585	0.000244140625	1	0.00880641430256223	475.873722	3278725120.0
PanelMember-04	39	91500039.0	B4A9BE58CFE8CD1F9636EC6ADB4EB0445822770E4C769E0038AE1BD0EE0097B8	R1	-0.0027150285409957143	3.0517578125e-05	1	0.00880641430256223	420.3995178	3277385728.0
