label_index	label_time_s	z_e	luminance_pre	luminance_post	luminance_delta	rms_contrast_pre	rms_contrast_post	rms_contrast_delta	global_motion_pre	global_motion_post	global_motion_delta	SF_low_pre	SF_low_post	SF_low_delta	SF_mid_pre	SF_mid_post	SF_mid_delta	SF_high_pre	SF_high_post	SF_high_delta	edge_density_pre	edge_density_post	edge_density_delta	novelty_pre	novelty_post	novelty_delta	audio_rms_envelope_pre	audio_rms_envelope_post	audio_rms_envelope_delta	source_complete	movie_time_linear	movie_time_quadratic	luminance_delta_z	rms_contrast_delta_z	global_motion_delta_z	SF_low_delta_z	SF_mid_delta_z	SF_high_delta_z	edge_density_delta_z	novelty_delta_z	audio_rms_envelope_delta_z	movie_time_linear_z	movie_time_quadratic_z
20	8.5	0.42734357531799999	0.31380181759595899	0.306771677732468	-0.0070301398634910498	0.68994361162185702	0.70968133807182299	0.019737726449966402	0.33000790253281598	0.35683176815509798	0.0268238656222822	0.96766143739223498	0.96516319513320903	-0.0024982422590256199	0.031654134579002902	0.034016601368784899	0.0023624667897820498	0.00068438768794294497	0.00082021916168741895	0.00013583147374447401	0.0567284478081597	0.056211457429108803	-0.00051699037905093804	0.0067551645799539999	0.0071654857369139796	0.00041032115695998299	0.013789854747104599	0.019525757516261299	0.0057359027691567203	1	-232.375	53998.140625	-0.202682962419516	-0.0087132920588471902	0.0169851748572157	-0.033997004393588298	0.081703524489949594	-0.027181778276992901	-0.065835383580211695	0.026553431307499101	0.064429766725283	-1.6942291832168701	2.0923247685776198
21	8.75	-0.36744821564800001	0.31165219023823698	0.305493148230016	-0.0061590420082211503	0.69434527922421696	0.71708245761692502	0.022737178392708401	0.45950865955092002	0.369223093288019	-0.090285566262900893	0.96642537359148295	0.96519851889461294	-0.00122685469686989	0.0328376142308116	0.033970998506993103	0.00113338427618145	0.00073702198569662895	0.00083046907639072699	9.3447090694098704e-05	0.055312622918022997	0.0566568586561415	0.00134423573811849	0.0083897476841229904	0.00729409437917639	-0.0010956533049466101	0.0155907459342373	0.0303561562033028	0.0147654102690655	1	-232.125	53882.015625	-0.176585439445059	-0.00666557873658008	-0.0668419001843822	-0.0057815695869740703	0.027631217118649101	-0.0299535430348126	0.17504924241544001	-0.073617534190145495	0.17017474006046199	-1.6924064514436401	2.08542140506214
24	9.5	0.895391724517	0.30476493090391199	0.30424533486366301	-0.00051959604024881501	0.71977640688419298	0.73666335344314604	0.016886946558952402	0.54282784685492602	1.30467956066131	0.76185171380638905	0.96581739187240601	0.96396564841270405	-0.0018517434597016299	0.033352761156857001	0.035051933862268903	0.00169917270541191	0.00082982293970417203	0.00098243324900977309	0.00015261030930560101	0.0559950086805555	0.056734777379918999	0.00073976869936341605	0.0093468814986408799	0.020023371698334801	0.010676490199693901	0.12050365602188	0.014595570673264099	-0.105908085348616	1	-231.375	53534.390625	-0.0076313204307644602	-0.010659507591923601	0.54311901049739197	-0.019649495209251799	0.052522536874595301	-0.026084511271116901	0.096817578237712101	0.70941498771845501	-1.24303805991599	-1.6869382561239501	2.0647559002865199
26	10	1.1822593697999999	0.30634392909705599	0.30267621651291798	-0.0036677125841379499	0.730727326869965	0.71665318906307196	-0.014074137806892401	1.10187840610743	5.6235728859901402	4.5216944798827203	0.96585239395499201	0.96109771132469202	-0.0047546826303005397	0.033229087176732702	0.037909356458112602	0.0046802692813798698	0.00091853911362704799	0.00099287762714084194	7.4338513513794101e-05	0.055473610206886598	0.056869365550853597	0.0013957553439670101	0.0147477659047581	0.072477247612550894	0.057729481707792699	0.016009729485284799	0.023385187620844801	0.0073754581355599596	1	-230.875	53303.265625	-0.101946836573276	-0.031796510663831101	3.2344190759395701	-0.084073352539364696	0.18367302398636101	-0.031203165584172202	0.181717041062676	3.8391782792895199	0.083630674250262799	-1.6832927925775001	2.0510160519117902
27	10.25	1.00749801571	0.30087975431233599	0.307865937426686	0.00698618311434979	0.74295682720839995	0.69378045722842197	-0.049176369979977499	1.84042826388031	5.2251241426914996	3.3846958788111801	0.96168830357491997	0.954789551906288	-0.0068987516686320697	0.037261694238986801	0.044053243671078199	0.0067915494320914104	0.0010500120573851701	0.0011572356248507299	0.000107223567465553	0.0582923041449653	0.058350464149757697	5.8160004792390299e-05	0.0292798148351722	0.068882827972993305	0.039603013137821101	0.015009181664098	0.032622584060137502	0.0176134023960395	1	-230.625	53187.890625	0.21723692226241301	-0.055760658059515203	2.4205540821475999	-0.131655885177444	0.27655677100328302	-0.0290526179757724	0.0086020444277598099	2.6334832933214298	0.20352770549392499	-1.6814700608042701	2.0441572741671301
30	11	-0.069742311370199997	0.30994827896356603	0.31229893937706898	0.0023506604135036199	0.68673168122768402	0.68922662660479606	0.0024949453771113701	3.24734372645616	0.60538858845830001	-2.6419551379978601	0.94918076768517501	0.939535219967365	-0.0096455477178096806	0.049491138290613898	0.059012461267411699	0.0095213229767977994	0.0013281561899930201	0.0014522995261359	0.000124143336142879	0.0603401749222367	0.067025643807870405	0.0066854688856336896	0.046541410393547297	0.0125454574241303	-0.033995952969417001	0.045111517158415798	0.058068795722884002	0.012957278564468201	1	-229.875	52842.515625	0.078359688835558494	-0.0204848667297663	-1.89333011063784	-0.19261451585747599	0.39665054219444601	-0.0279461345223143	0.86632524441539205	-2.26200443311502	0.148999627365658	-1.6760018654845801	2.0236255267039698
31	11.25	-0.26563039514699999	0.31258587446063801	0.31129071963950999	-0.0012951548211276899	0.68208104539662595	0.68813881296664503	0.0060577675700187496	0.71905750390142398	0.49646727638319099	-0.22259022751823301	0.941687938943505	0.93846123665571202	-0.0032267022877933101	0.056848284089937799	0.0600332333124243	0.00318494922248648	0.0014637801010394501	0.0015055217318149499	4.1741630775504399e-05	0.064637890568485998	0.068518137048792005	0.0038802464803060102	0.013420453231083301	0.0108205516589805	-0.0025999015721027102	0.12872358409999901	0.033979248042098002	-0.094744336057901293	1	-229.625	52727.640625	-0.030866555117178798	-0.018052542889092901	-0.16154573905431599	-0.050163448885202501	0.117887850942048	-0.033334867977513297	0.50326621375357905	-0.17367368061272101	-1.11229888382259	-1.6741791337113501	2.0167964728065302
34	12	-0.337658605517	0.30957178734242902	0.30722836069762699	-0.0023434266448021401	0.69261436760425599	0.69795246496796604	0.0053380973637102702	0.43715116307139401	0.71248077601194404	0.27532961294054997	0.93954243585467301	0.93815495967865004	-0.0013874761760234199	0.058961069816723499	0.060267371498048297	0.00130630168132484	0.001496483986557	0.00157767866330687	8.1194676749873896e-05	0.067940690782335098	0.068461241545500595	0.00052055076316549797	0.0096385243348777305	0.0139449497801252	0.0043064254452474396	0.078645400346258304	0.024020239049875498	-0.054625161296382799	1	-228.875	52383.765625	-0.062272094502123801	-0.0185438587351969	0.194865893714605	-0.0093461827769236502	0.0352385526533237	-0.0307548006378419	0.068445834425690799	0.28570558701083698	-0.642461402051967	-1.6687109383916601	1.9963538968850101
35	12.25	0.449489642227	0.30701606664806602	0.30569591969251603	-0.00132014695554972	0.69840805586427401	0.70162400919944001	0.0032159533351660001	0.39509120080620103	0.76906902492046403	0.373977824114262	0.93980119973421095	0.93689459227025496	-0.0029066074639557699	0.058679227391257902	0.061501778254751102	0.0028225508634932401	0.0015195820313238101	0.0016036259861721199	8.4043954848312202e-05	0.0680062470612703	0.068450426172327106	0.00044417911105684699	0.0090767773217521608	0.0154650733515155	0.0063882960297632898	0.0714405554223978	0.025716673141267701	-0.045723882281130099	1	-228.625	52269.390625	-0.0316153031462479	-0.019992637606128599	0.26547840431823999	-0.043059702629726103	0.101944482420001	-0.030568469540156899	0.058561620635030898	0.424182693872317	-0.53821811833728095	-1.6668882066184301	1.98955456683478
38	13	-0.32795558505799999	0.30688499510288197	0.30800952352583399	0.00112452842295169	0.70046346187591602	0.693643545359373	-0.0068199165165425697	0.771343459933996	0.64116727709770205	-0.13017618283629401	0.93866560310125402	0.94226023405790305	0.0035946309566497999	0.059783796034753298	0.056421257741749303	-0.0033625382930040299	0.00155058318632655	0.0013185011688619901	-0.00023208201746456299	0.068795239483868606	0.065515249746817106	-0.0032799897370515002	0.015814045281149401	0.0132374563836493	-0.00257658889750018	0.036433895246205203	0.065812961211326002	0.029379065965120799	1	-227.875	51927.015625	0.041625574981918698	-0.026844084066409601	-0.095395652475076406	0.10121988156553299	-0.170162587925725	-0.051241811135028903	-0.42342979988379698	-0.17212302143334099	0.34131592709911801	-1.6614200112987401	1.9692011624549099
39	13.25	-0.62327808277899999	0.307836999930441	0.30996010396629597	0.0021231040358543601	0.69644445609301298	0.69218301828950601	-0.0042614378035068503	0.65250123543664695	0.74044081345200496	0.087939578015357997	0.94075302220880996	0.94334904961288002	0.00259602740407017	0.0578115600626916	0.055321532953530601	-0.0024900271091610302	0.00143543564227002	0.00132940897456137	-0.00010602666770864801	0.068270217047797302	0.064741812811957497	-0.00352840423583985	0.0132222334112157	0.015653568669222299	0.0024313352580066002	0.109948910811058	0.0497894211615506	-0.060159489649507097	1	-227.625	51813.140625	0.071542248340488293	-0.025097421327539199	0.060731876779721299	0.0790582415793043	-0.13177729450921799	-0.0429983084379904	-0.45558023721138702	0.16098262576401901	-0.70727417330611997	-1.6595972795255101	1.9624315562518899
42	14	-0.52397740112299995	0.31161854714155202	0.31246860250830599	0.00085005536675453197	0.68932821750640905	0.68276059851050397	-0.0065676189959049704	0.65266889522317795	0.403107313811779	-0.249561581411399	0.94215202555060396	0.93871914967894599	-0.0034328758716583	0.056509113963693403	0.059977702423930197	0.00346858846023678	0.0013388552484684599	0.00130315263522789	-3.5702613240573601e-05	0.065807935926649297	0.068786423294632498	0.0029784873679831901	0.0137670784068177	0.00939336976152845	-0.0043737086452892999	0.084792379121498701	0.099362999900163396	0.0145706207786647	1	-226.875	51472.265625	0.033402541431049301	-0.0266718416021039	-0.18085186726602701	-0.054738983118465701	0.13036628739890199	-0.038399403799696398	0.386558251993187	-0.29165972328618101	0.16789355147197901	-1.6541290842058201	1.9421673234136601
44	14.5	-0.22458052635799999	0.312442268431187	0.310608501732349	-0.0018337666988373399	0.68369189202785496	0.67919591069221497	-0.0044959813356396598	0.36746479421854	1.1704103805124599	0.80294558629391999	0.93865068256855	0.94193860590457901	0.0032879233360288999	0.060045263543724997	0.056758425384759899	-0.0032868381589650801	0.00130405235686339	0.00130298016010784	-1.0721967555575599e-06	0.068916151258680503	0.065039062499999994	-0.0038770887586805098	0.0087630198104307108	0.0194811966735868	0.010718176863155999	0.100849370369854	0.0183692658526774	-0.082480104517176897	1	-226.375	51245.640625	-0.047003015295338402	-0.025257543217993901	0.57253405484787101	0.094413232568866995	-0.166832233071182	-0.036134716642455003	-0.50070787651331194	0.71218780587241703	-0.96867191000774699	-1.6504836206593601	1.9286949896638601
45	14.75	2.4835161385900002	0.31147283967584399	0.31923150038346598	0.00775866070762277	0.68315504677593697	0.57630171701312105	-0.106853329762816	0.37256886484101398	2.9722969323396402	2.5997280674986198	0.93928442206233698	0.96040845829993504	0.021124036237597298	0.059408132848329798	0.038536510383710303	-0.020871622464619499	0.0013074602189590201	0.0010550753237112099	-0.00025238489524781401	0.068330510457356802	0.041243524904604402	-0.0270869855527524	0.0085307033921708294	0.044360528929973497	0.035829825537802701	0.070736212113311603	0.032713380819679297	-0.038022831293632299	1	-226.125	51132.515625	0.240379846579967	-0.095136477772504294	1.8586731596216499	0.49024350160525199	-0.94045796731733899	-0.0525695360438721	-3.5045918522767701	2.38250702881089	-0.448030759687428	-1.64866088888613	1.9219699692316601
47	15.25	0.26008311668	0.316077744681388	0.30859310086816499	-0.0074846438132226698	0.61836091689765504	0.516997454874217	-0.101363462023437	2.4393229519948099	1.8908851534128199	-0.54843779858198904	0.95321108121424902	0.96588814239948995	0.012677061185240699	0.045640027616173001	0.033184016449376998	-0.012456011166796101	0.00114890982131328	0.00092784050411864904	-0.00022106931719463301	0.050514532018590901	0.026928491945619901	-0.023586040072970899	0.037765955229405901	0.0313802149263211	-0.0063857403030848203	0.0208141838468919	0.0539554135618854	0.033141229714993503	1	-225.625	50906.640625	-0.21629960399238199	-0.091388567980312696	-0.394787830250387	0.30278290265244301	-0.57022121284572203	-0.050521625720029599	-3.0514905688008702	-0.42549144412296103	0.385374798019474	-1.64501542533967	1.9085422212526799
49	15.75	0.14231846378099999	0.30986926658079	0.308337464183569	-0.0015318023972213401	0.51511190086603198	0.52016997039318102	0.0050580695271492697	1.99167996868491	1.3503823752980699	-0.641297593386845	0.96319425720721497	0.95915680937468994	-0.0040374478325246902	0.035818092693807597	0.0398566517746076	0.00403855908080004	0.000987660886312369	0.00098651144126051795	-1.1494450518510401e-06	0.027681880527072499	0.029333566736292001	0.0016516862092194799	0.031940336251864203	0.024688327705007399	-0.0072520085468568496	0.066243735641631302	0.098260377527592493	0.032016641885961199	1	-225.125	50681.265625	-0.037956361981690098	-0.0187350325704434	-0.46125698531456499	-0.068156025455114802	0.15544159865479301	-0.036139768364100003	0.21484026568776499	-0.48311189423918399	0.37220469876485901	-1.64136996179322	1.89514419712092
52	16.5	1.1293013837100001	0.30658737719058998	0.31734508872032202	0.0107577115297318	0.52435674369335195	0.61600263416767198	0.091645890474319897	1.70614503026009	2.14000271903355	0.43385768877346198	0.95804181098938002	0.95879974961280801	0.00075793862342843398	0.040954711847007302	0.040218793228268698	-0.00073591861873863196	0.0010034421458840401	0.00098142448696307994	-2.2017658920957601e-05	0.029925876193576399	0.062557983398437697	0.032632107204861302	0.030170877277851098	0.033868755347794502	0.00369787806994337	0.13313504382542701	0.031425467477191299	-0.10170957634823601	1	-224.375	50344.140625	0.33022945102802898	0.040378111391954498	0.30834048491639998	0.038266215840882398	-0.054606972413536597	-0.037504463933510299	4.2244052808576402	0.245227624284902	-1.19386912990545	-1.63590176647353	1.8751028931367899
54	17	-1.7109525001599999	0.31620203964412202	0.31222443208098399	-0.0039776075631380902	0.583899250626564	0.65848452746868102	0.074585276842117201	2.1450713206432201	0.53050168566405598	-1.6145696349791701	0.96231137812137602	0.95484513416886296	-0.0074662439525129401	0.036729408823885	0.0443641453050077	0.0076347364811226804	0.00095919446685002296	0.00079074434179346995	-0.00016845012505655301	0.051759140579788802	0.073495624683521402	0.021736484103732599	0.033331012435519898	0.011540078080724899	-0.021790934354795	0.0295434852314253	0.020989900259341401	-0.0085535849720838608	1	-223.875	50120.015625	-0.111231087803144	0.028730901672442501	-1.1579263069319601	-0.144250031931521	0.313651977209703	-0.047080546439014	2.81426597994537	-1.45017891450989	-0.102915074639111	-1.63225630292707	1.86177917862306
56	17.5	-2.1825727873699998	0.31181205809116402	0.31798006445169402	0.00616800636053089	0.659888991713524	0.64737573862075803	-0.012513253092765899	0.53864115178584804	0.42334324158727898	-0.115297910198569	0.95446732044219995	0.95490224659442902	0.00043492615222917602	0.044716977328062103	0.044327312335372002	-0.00038966499269009502	0.00081573449424468005	0.00077041985932737602	-4.5314634917304503e-05	0.074000379774305597	0.072549890588831004	-0.0014504891854745399	0.0117503564804792	0.0097915172969805595	-0.0019588391834986399	0.026992712544133199	0.103440827461195	0.076448114917062202	1	-223.375	49896.390625	0.19272488093344001	-0.0307309011842813	-0.084745766664728106	0.031097719314620399	-0.039373875946094601	-0.039027990581372497	-0.18665117741546799	-0.131032958585206	0.89254370185710197	-1.62861083938061	1.84848518795654
58	18	-1.96003334449	0.317544839158654	0.32043324522674099	0.0028884060680866601	0.64726009145379104	0.64524591192603098	-0.0020141795277595102	0.48605869691819198	0.40342989414930203	-0.082628802768890203	0.95520335584878902	0.95446184799075096	-0.000741507858037727	0.044041397562250499	0.044750444451347002	0.00070904688909649604	0.00075522086917771995	0.000787685239629354	3.2464370451634401e-05	0.071605597601996501	0.072895445647063101	0.00128984804506656	0.0108278948217049	0.0090941683854907397	-0.00173372643621414	0.12080086186047501	0.080795082241359506	-0.040005779619115098	1	-222.875	49673.265625	0.094470197534431394	-0.023563227482240798	-0.0613611794801995	0.0049895536309106196	0.0089629004111114307	-0.033941562740163501	0.16801024861520999	-0.116059423633778	-0.47125315778669802	-1.62496537583415	1.8352209211372399
60	18.5	-1.89220135614	0.319453637301922	0.32652424275875103	0.0070706054568290804	0.64695298373699195	0.63754195570945704	-0.0094110280275344592	0.35486024767160401	0.43512996267527898	0.080269715003674094	0.95456517636775995	0.954163357615471	-0.000401818752288841	0.044605685770511598	0.045063147693872499	0.00045746192336083201	0.00082911830104421798	0.00077350702777039405	-5.56112732738248e-05	0.072892930772569406	0.074082438151041693	0.0011895073784722299	0.0084319732151925605	0.0101291224418675	0.0016971492266749199	0.103105308703122	0.033157946663471202	-0.069947362039651295	1	-222.375	49450.640625	0.219766160520873	-0.028613025080242799	0.0552417794247144	0.012528148551191	-0.00210533906567091	-0.039701348485077198	0.15502390390310899	0.112147718218329	-0.82190039238998303	-1.62131991228769	1.82198637816515
62	19	1.77774250224	0.32582594975829099	0.31033771075308297	-0.015488239005208	0.63786206170916604	0.52615537270903601	-0.11170668900013001	0.47964187227190003	1.6208463020622601	1.1412044297903601	0.95456733256578497	0.97215621471405	0.0175888821482659	0.044668197445571399	0.026986421342007801	-0.017681776103563598	0.00076445523009169899	0.00085737439294462003	9.2919162852921506e-05	0.073482174343533005	0.029774531611689799	-0.043707642731843202	0.0111152907949873	0.027015993604436302	0.015900702809448899	0.035293649599400699	0.0567216657229484	0.0214280161235476	1	-221.875	49228.515625	-0.45608209012463502	-0.098449845866980204	0.81466015008040604	0.41178913197956601	-0.80012373345296295	-0.029988067349655301	-5.6556796494306303	1.05690721572185	0.24820082048977901	-1.61767444874123	1.80878155904027
63	19.25	2.00777392509	0.32219520648941402	0.308509635366499	-0.0136855711229145	0.61220041662454605	0.52895414102822502	-0.083246275596320501	1.97750854007904	1.25981255359947	-0.71769598647956401	0.95673942677676704	0.97481453716754896	0.018075110390782499	0.042433888727100598	0.024375459749717301	-0.018058428977383301	0.00082671208274405397	0.00081003064060496404	-1.6681442139089899e-05	0.064741198221842405	0.030772131460684301	-0.033969066761158101	0.031879880002816802	0.020095771382329899	-0.011784108620486899	0.083307965309955406	0.0206921886094476	-0.062615776700507803	1	-221.625	49117.640625	-0.402075337394321	-0.079020040423611895	-0.51594304883436504	0.42257981586402898	-0.81669421569487399	-0.037155497249283999	-4.3952883359902497	-0.78456776324025201	-0.73603986276528899	-1.615851716968	1.80219029592054
66	20	-0.57572585296000001	0.30568049326538999	0.31430884897708899	0.0086283557116986192	0.52456100657582305	0.48553756922483399	-0.039023437350988503	1.3131026301533	1.0425023846328201	-0.27060024552047701	0.97397751957178103	0.96012328267097502	-0.013854236900806701	0.025169639731757301	0.038538718409836303	0.013369078678079	0.00085288490008679095	0.0013380073723965301	0.00048512247230974101	0.031166104917173001	0.032423090051721601	0.0012569851345486101	0.019258583156624799	0.018486879067495399	-0.00077170408912941696	0.025902434518942401	0.154881208987383	0.128978774468441	1	-220.875	48785.765625	0.26643534104861999	-0.0488292933297787	-0.19591136885062799	-0.286016401166787	0.56592886701565503	-0.0043395800339235697	0.16375704700997801	-0.052069821037340702	1.5077326469458601	-1.61038352164831	1.78246109233217
67	20.25	-0.29146152954999999	0.30733536649495402	0.31527406908571698	0.0079387025907636192	0.50535140885040197	0.47966662673279598	-0.025684782117605401	1.4569015309214599	1.0321964219212501	-0.42470510900021102	0.96515626758337003	0.95850030761212102	-0.0066559599712492402	0.0336990689917002	0.0401417026063427	0.0064426336146425796	0.0011446715732745399	0.0013579659462266099	0.00021329437295207899	0.031799712004484899	0.031896647700557001	9.6935696072060498e-05	0.021851145883556501	0.016852647612540701	-0.0049984982710157902	0.14536008191859201	0.136552427305385	-0.0088076546132066207	1	-220.625	48675.390625	0.24577378384339599	-0.039723049074517403	-0.30621981922255198	-0.126267698669251	0.26120655397633002	-0.022116022481822002	0.0136204931833744	-0.33321805088404699	-0.105890495771003	-1.60856078987508	1.77589955305965
70	21	-0.48019642182799999	0.31676900871098002	0.33235723562538599	0.0155882269144058	0.47678547650575598	0.44708196222782098	-0.029703514277935099	1.45432385727762	1.7609158217906999	0.30659196451307202	0.95488679856061898	0.93881430178880698	-0.016072496771812401	0.043732847413048101	0.059871972911059897	0.016139125498011799	0.00138031529641012	0.0013137364352587601	-6.6578861151356494e-05	0.031827206081814198	0.033463117811414901	0.0016359117296006901	0.021870544506236801	0.026363165094517201	0.0044926205882803699	0.16361203677128999	0.19364703216728299	0.030034995395993299	1	-219.875	48345.015625	0.47494853794500702	-0.0424666207470836	0.21724352333043201	-0.33524542356525	0.68779442235702204	-0.040418583734699698	0.212798692346302	0.29809048975677599	0.34899754652056197	-1.60309259455539	1.7562595210129199
72	21.5	2.3743846478499999	0.33009912669658698	0.36821808516979199	0.038118958473205802	0.44782150387764003	0.45252920836210198	0.0047077044844626697	1.4114457309246	2.3040104683022999	0.89256473737769804	0.94129441678523995	0.97324794530868597	0.031953528523445199	0.057358147390186798	0.026146132126450301	-0.0312120152637364	0.0013474478269927201	0.000605924884439443	-0.00074152294255327804	0.0340985333478009	0.020375569661458301	-0.013722963686342699	0.022655518911778898	0.042246252857148898	0.019590733945370101	0.17159538398862301	0.026096245631193501	-0.145499138357429	1	-219.375	48125.390625	1.14995454436541	-0.018974225322740099	0.63668355316009695	0.73057842596299705	-1.3953736394440699	-0.084557157513285505	-1.77498609433501	1.3023522687100799	-1.7066906838017299	-1.59944713100894	1.74320332112411
74	22	0.14145366165100001	0.356396416947246	0.37124550119042399	0.0148490842431784	0.46219917237758601	0.41492164954543098	-0.047277522832155097	2.8522170762997301	1.4356961950659799	-1.41652088123375	0.96080542653798995	0.98004915267229098	0.0192437261343005	0.038432878023013498	0.0192621714202687	-0.019170706602744801	0.00076170301072124797	0.00068867907320964102	-7.3023937511606902e-05	0.023742308440031799	0.017094421386718701	-0.0066478870533130804	0.0480992475757379	0.021369746746495399	-0.026729500829242601	0.059565087301175698	0.114414738667073	0.054849651365897603	1	-218.875	47906.265625	0.45280430612643402	-0.054464323037061002	-1.01616276598686	0.44851447364006303	-0.86562780394077299	-0.0408400652859486	-0.85931165106543905	-1.7786711860809601	0.63960311209384102	-1.59580166746248	1.7301768450825199
76	22.5	0.65667364660500005	0.37404456436634098	0.35261066406965302	-0.0214339002966881	0.41359532922506298	0.44199390411376999	0.028398574888706299	1.43382996320725	0.83054018579423206	-0.60328977741301504	0.98043302893638595	0.981618243455887	0.0011852145195006001	0.018899759091436898	0.017782082781195599	-0.00111767631024123	0.00066717488516587797	0.00059967732813674896	-6.7497557029128194e-05	0.0177489104094329	0.014517437970196801	-0.0032314724392361201	0.022566262166947099	0.0134967970690922	-0.0090694650978549105	0.0889080704598256	0.30929200843737598	0.22038393797755099	1	-218.375	47687.640625	-0.63421022029282104	-0.0028005669781674901	-0.43405094400331301	0.047748592064242999	-0.071402036217523404	-0.040478662675901597	-0.41715056759129598	-0.60400131306306504	2.57818267736734	-1.59215620391602	1.71718009288814
77	22.75	0.19964800977399999	0.36670615384355199	0.34942156821489301	-0.017284585628658599	0.41934560555964701	0.45774563709273902	0.038400031533092301	1.3541906006634199	0.94209477081894999	-0.41209582984447501	0.98048435784876398	0.98174666482955197	0.0012623069807885499	0.018836447456851601	0.0176903100684285	-0.0011461373884230899	0.00067922603193437702	0.00056303899000340605	-0.000116187041930971	0.015924036944354	0.014127053154839401	-0.00179698378951462	0.020116983394837001	0.0154958382685436	-0.0046211451262934099	0.12336559073799	0.26557043813203601	0.14220484739404601	1	-218.125	47578.515625	-0.50989946206738501	0.0040273857291074798	-0.29719408173076101	0.049459476597251598	-0.0726541540782355	-0.043662755226380003	-0.231495391846889	-0.30811813730878101	1.66262378899999	-1.59033347214279	1.71069286323366
79	23.25	0.15233649807399999	0.350426215771586	0.328184778150171	-0.0222414376214147	0.45243184072896803	0.49107932737097099	0.038647486642003098	0.86018439139006597	0.94949645055457799	0.089312059164511806	0.98185708262026306	0.98120119683444496	-0.00065588578581809998	0.0175737217767164	0.018172938720090299	0.00059921694337389904	0.00056920861334219797	0.00062584492916357699	5.6636315821378697e-05	0.014114711902759701	0.0133868464717159	-0.00072786543104383502	0.0140282909503185	0.015331496503858901	0.00130320555354044	0.29274873824224801	0.097788704321994893	-0.19496003392025299	1	-217.625	47360.640625	-0.65840351127303198	0.0041963222991384802	0.061714300470377501	0.00688973267043483	0.00413103719772317	-0.032360816685085399	-0.093127370062958098	0.085944273812233102	-2.28592948309146	-1.58668800859633	1.6977406968101101
82	24	-0.59506948547600003	0.326187866553664	0.34530703015625502	0.0191191636025906	0.49777021743357203	0.44789265692233998	-0.049877560511231503	0.89644303619861399	0.87852481901645596	-0.0179182171821585	0.98158034309744802	0.97938203737139695	-0.0021983057260514002	0.017789864772930701	0.020005496591329601	0.00221563181839884	0.00062975015680422097	0.00061243660238687904	-1.7313554417341801e-05	0.0138121993453414	0.014735864709924801	0.00092366536458333797	0.0146949946763925	0.014734128001146001	3.9133324753510799e-05	0.104730065900587	0.100387600132806	-0.00434246576778169	1	-216.875	47034.765625	0.58073309565431797	-0.056239357908589499	-0.0150412629146148	-0.027340623645371199	0.075243660634081097	-0.037196834798865902	0.12061795317050999	0.0018636078917509599	-0.053598465956445997	-1.58121981327664	1.6783681793883001
84	24.5	0.0028178563230399998	0.33950761258602102	0.35212682038545601	0.012619207799434699	0.46595505923032798	0.43025457113981203	-0.035700488090515202	0.95388469398021702	0.82825473994016996	-0.12562995404004701	0.979976266622543	0.98076218068599696	0.00078591406345396297	0.019421081431210001	0.018602481763809901	-0.00081859966740012403	0.00060262977494858201	0.00063535560911986901	3.2725834171287698e-05	0.0148578785083912	0.014006438078703699	-0.00085144042968750299	0.0169358567334712	0.0150606363429688	-0.0018752203905023201	0.060064796227584101	0.17986360241199201	0.119798806184408	1	-216.375	46818.140625	0.385998663834075	-0.046560729738902101	-0.092141456324309506	0.038887064453628203	-0.0582444459171736	-0.033924464085625598	-0.109120761223815	-0.125470994926416	1.4002256205191499	-1.57757434973018	1.66549032258278
85	24.75	0.0564534193361	0.34959890050813602	0.34335005870088903	-0.0062488418072462696	0.43113207221031202	0.42742428174242397	-0.0037077904678882198	0.82161844237707604	1.9111869858577999	1.0895685434807301	0.97851547505706504	0.97124521918594797	-0.0072702558711171799	0.020833428739570101	0.027843800070695701	0.0070103713311255901	0.00065107704194815503	0.00091098014017916595	0.00025990309823100999	0.0144790861341688	0.019147802282262798	0.0046687161480939501	0.013685607838488101	0.037484399721143202	0.023798791882655199	0.15727022576545599	0.064592240167130999	-0.092677985598325199	1	-216.125	46710.015625	-0.17927578279050799	-0.024719448602312701	0.777699119300576	-0.13990054079435801	0.286183630756975	-0.0190680030737892	0.60531196697074496	1.5822542438831599	-1.08809975953467	-1.57575161795695	1.65906254062273
88	25.5	-0.0385797164148	0.33534649610519401	0.33642570376396203	0.00107920765876773	0.41884430348873097	0.404220594465732	-0.0146237090229989	1.9643010199070201	0.79072382189333201	-1.17357719801368	0.96331147849559795	0.96609680354595195	0.0027853250503541102	0.035532755684107603	0.032727262936532497	-0.00280549274757511	0.00115574994706549	0.0011759370565414401	2.0187109475954e-05	0.0229587131076389	0.0252303512008102	0.00227163809317127	0.037526725046337001	0.011766416043974401	-0.025760309002362598	0.13605985678357799	0.18420929710173101	0.048149440318153498	1	-215.375	46386.390625	0.040267794478436397	-0.032171700639279502	-0.84226337943585095	0.083259254359950102	-0.14565590296443001	-0.0347444452371082	0.29507601798214	-1.7142047004221701	0.56113663553452398	-1.57028342263726	1.63982378051338
